electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment,Affected_1m,Affected_2m,Affected_3m,Priority_Score,Priority_Save
7.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.04774185608808,54.5529699485065,Co. Tyrone,,"Whitebridge RoadSixmilecross, Co. TyroneBT79 9EH",Northern Ireland,Northern Ireland,2017/02/24,,,2.5,3,Crockbaravally Wind Farm,4255,Golden Square Energy,,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.37914749333755,56.8399101113901,Grampian,,"Nw/O Brownieleys, Fordoun, Alford, Grampian, AB33 1JN",Scotland,Scotland,2017/02/28,,,2.35,3,BROWNIELEYS - 3 WIND TURBINES,4348,Brownieleys Renewables/Muirden Energy,,0,0,0,0.0,0
4.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM66,-1.00516468977781,60.6661076760724,Shetland,,"Garth, near Gurcher, Yell, Shetland Islands. ZE2 9DF",Scotland,Scotland,2017/03/04,,,0.9,5,North Yell Wind Farm (Garth Community Wind Farm),3745,Garth Wind (North Yell Development Council),,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.00960637950345,54.5668954537197,Co. Tyrone,,"Inishative Road, Sixmilecross, Omagh (Slievebeg. Land between Ballygawley and Pomeroy, approximately 1.5km north of Altmore Forest, Townland of Inishative)",Northern Ireland,Northern Ireland,2017/03/13,,,2.3,6,Inishative,4245,Gaelectric Developments/ CGN Europe Energy,,0,0,0,0.0,0
1.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-5.00076425409672,51.774457276586,Dyfed,,"Lawrence Landfill, Pope Hill, Johnston, Haverfordwest, Dyfed, SA62 3NX",Wales,Wales,2017/03/15,,,0.8,2,Lawrence Landfill,4483,Wind Energy Direct,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.54030316441722,53.717229282031,Humberside,HU14 3LJ,"Land West, South And South East Of Melton Waste Park Gibson Lane South Melton East Riding Of Yorkshire",Yorkshire and Humber,England,2017/03/15,,,2.3,2,Melton Common Wind Cluster,4549,Seneca Global Energy,,0,0,0,0.0,0
7.1,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.11134280478279,54.5127505787499,Co. Tyrone,,"Sixmilecross, Clogher, Co. Tyrone",Northern Ireland,Northern Ireland,2017/03/15,,,2.35,3,Altamuskin Extension,4557,Altamuskin Windfarm (Energia),,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.36369161330864,55.9347815514661,Borders,,Land South West Of Neuk Farm Cockburnspath Scottish Borders,Scotland,Scotland,2017/03/15,,,2.5,2,Kinegar Quarry (resubmission),4601,Airvolution Energy,,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL21,-2.95907300135836,51.5511078746117,Gwent,,"West Nash Road, Nash NP18 2YH",Wales,Wales,2017/03/15,,,2.5,1,Nash Waste Water Treatment Works Turbine,3887,Welsh Water,,0,0,0,0.0,0
35.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.65773614178259,54.8020505323732,Dumfries and Galloway,DG8 8AL,"Airies Farm, Glenluce ",Scotland,Scotland,2017/03/15,,,2.9,14,Airies Farm,4462,NTR,,0,0,0,0.0,0
25.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.51480219597585,55.2487681323775,Dumfries and Galloway,,"Nr Annandale, Dumfries and Galloway",Scotland,Scotland,2017/03/15,,,2.5,10,Minnygap (Resubmission),4437,Minnygap (formerly RES),,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-6.70815938582147,54.81121507417,Co. Derry / Londonderry,,"Creagh Concrete Products Ltd, Brackagh Quarry, 29 Disert Road, Draperstown, Magherafelt",Northern Ireland,Northern Ireland,2017/03/15,,,2.0,3,Draperstown (Brackagh) Wind Farm,4361,Renewable Energy Generation (REG),,0,0,0,0.0,0
7.1,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.09461211825678,54.5221960070843,Co. Tyrone,,"Altamooskan (Altamuskin) TD, Sixmilecross, Omagh, Co. Tyrone.",Northern Ireland,Northern Ireland,2017/03/15,,,2.35,3,Altamuskin,4139,Altamuskin Windfarm (Energia),,0,0,0,0.0,0
16.1,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-7.08996645961552,54.4766167328121,Co. Tyrone,BT70 2DL,"Omagh Road, Ballygawley Co. Tyrone ",Northern Ireland,Northern Ireland,2017/03/16,,,2.0,7,Shantavny Scotch,4325,Tyrone Wind Energy Ltd,,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF15,-0.81419708141218,53.0482339607789,Nottinghamshire,NG24 3SD,"Cotham Road, Hawton, Nottinghamshire",East Midlands,England,2017/03/16,,,2.5,3,Hawton Wind Farm,4532,Temporis Capital,,0,0,0,0.0,0
30.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM78,-3.67210866604669,55.8048091053747,Lothian,,Fauldhouse,Scotland,Scotland,2017/03/17,,,2.6,15,Tormywheel,4263,BlackRock (formerly Muirhall Energy),,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-6.95517250804314,54.6144915210164,Co. Tyrone,,"(north of Loughmarve Road and west of Gortscraheen Road, with access via Loughmallon Road), Limehill, Pomeroy, County Tyrone.",Northern Ireland,Northern Ireland,2017/03/20,,,2.0,1,Crockbrack,3713,Gaelectric Developments/ CGN Europe Energy,,0,0,0,0.0,0
36.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.98421090063387,55.6240030153915,Strathclyde,,South Lanarkshire ML11 0HP,Scotland,Scotland,2017/03/20,,,2.5,12,Auchrobert Wind Farm,4337,Falck Renewables,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.6130121356712,57.6223251601975,Aberdeen,AB45 3BS,Site at Cairnhill Banff,Scotland,Scotland,2017/03/27,,,0.8,3,Gawnsmoss Cluster,4892,Farm Energy Consulting,,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.89590283248326,54.3384947639074,Co. Fermanagh,,"Ora More Hill, in the Townlands of Killycreen East, Ora Beg and Mullylusty, near Boho and Belcoo, CoFermanagh",Northern Ireland,Northern Ireland,2017/03/30,,,2.3,6,Ora More,4654,Natural Power,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.3914969745242,55.9206888775369,Borders,,"Land North And South Of 1 Whinhouse, Hoprigshiels, Cockburnspath, Scottish Borders",Scotland,Scotland,2017/03/31,,,2.3,3,Hoprigshiels Community Wind Farm,4575,Private Developer,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-4.06848091743761,56.0454527629849,Stirling,,Land Some 1600 Metres North West Of Craigannet Farm Fintry,Scotland,Scotland,2017/03/31,,,1.5,1,Craigannet Farm Wind Turbine,6318,Clean Earth Energy,,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-6.97910931084101,54.6225950148998,Co. Tyrone,,"Loughmallon Road, Cregganconroe, Pomeroy ",Northern Ireland,Northern Ireland,2017/04/01,,,2.3,6,Cregganconroe,4653,Gaelectric Developments/ CGN Europe Energy,,0,0,0,0.0,0
17.9,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.25775055539868,55.0846546696284,Co. Antrim,,"in the townlands of Shelton South, Aldorough, Altaveedan North, Altaveedan South and Turnavedog near Loughguile, Co Antrim",Northern Ireland,Northern Ireland,2017/04/24,,,2.35,6,Altaveedan Wind Farm,3850,NTR PLC,,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF25,-0.65648816038914,52.3535512440566,Northamptonshire,NN15 5,"Land at Glendon Farm, Burton Latimer, Kettering",East Midlands,England,2017/04/24,,,2.75,3,Burton Wold Wind Farm South,5277,Infinergy/ Muirhall Energy,,0,0,0,0.0,0
54.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.77301815880704,57.6687263739896,Highland,,"Garve, Highlands",Scotland,Scotland,2017/04/26,,,3.2,17,Corriemoillie (Resubmission),4120,EDF Energy Renewables,,0,0,0,0.0,0
31.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.02626644287897,55.0106811041725,Cumbria,CA6 5NH,"Beck Burn Peat Works, Springfield, Longtown",North West,England,2017/04/26,,,3.45,9,Beck Burn (resubmission),4544,EDF Energy Renewables,,0,0,0,0.0,0
54.4,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-2.07142155858124,55.1822194588363,Northumberland,NE19 2,"Kirkwhelpington, Newcastle-upon-Tyne, Tyne and Wear",North East,England,2017/05/02,,,3.5,16,Ray Wind Farm,4026,Vattenfall,,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-5.08712733081509,54.8684707282465,Dumfries and Galloway,,Westerkirk,Scotland,Scotland,2017/05/15,,,2.5,1,Craig Wind Farm (Extension),4465,Temporis Capital,,0,0,0,0.0,0
9.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.26294384402932,58.5950694937521,Highland,,Land 978M SE Of 2 Lochend Holding Barrock,Scotland,Scotland,2017/05/15,,,2.3,4,Lochend Wind Farm,4299,Wind Harvest,,0,0,0,0.0,0
228.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.69573023294525,51.6555427806208,Neath Port Talbot,,Land stretches from the Upper Afan Valley to end of Cynon Valley.,Wales,Wales,2017/05/19,,,3.0,76,Pen Y Cymoedd,4595,Vattenfall (previously Nuon Renewables),,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN13,-6.17780551846466,54.7901902855406,Co. Antrim,,"Tardee Mountain, 7km North East of Antrim and 4km South East of Kells",Northern Ireland,Northern Ireland,2017/05/31,,,1.6,3,Corby Knowe,4246,Gaelectric Developments/ CGN Europe Energy,,0,0,0,0.0,0
1.6,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.00670628596056,54.8689712174249,Cumbria,CA5 6JU,"Orton Park Farm, Orton Park, Carlisle",North West,England,2017/06/15,,,0.8,2,Orton Park Farm,3359,Orton Park Wind Energy,,0,0,0,0.0,0
61.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.20314887548616,55.2922078982113,Dumfries and Galloway,,Near New Cummock,Scotland,Scotland,2017/06/15,,,3.0,30,Brochloch Rig (formerly Windy Standard II),4431,Fred Olsen Renewables,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK1,UKK12,-2.49991790773713,51.5722969397507,Avon,BS35 3TD,"Land off Old Gloucester Road, Nr Alveston, South Gloucestershire",South West,England,2017/07/12,,,2.3,3,Alveston Wind Park,4335,Ecotricity,,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.27971974424975,55.0444954214638,Co. Antrim,,"583m north of 42 Reservoir Road, Knockagallen, Corkey.",Northern Ireland,Northern Ireland,2017/07/13,,,2.5,1,Corkey Wind Farm Extension (Resubmission),3852,Northern Ireland Renewables,,0,0,0,0.0,0
12.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.04940405117957,54.5688903853072,Co. Tyrone,,"214 Loughmacrory Road, Crockdun, Sixmilecross, Omagh, Co. Tyrone.",Northern Ireland,Northern Ireland,2017/07/14,,,2.5,5,Crockdun,4320,ESB (Northern Wind Power),,0,0,0,0.0,0
22.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.47063882202816,55.7770105383605,Strathclyde,,Land East Of Loch Freasdail And North Of Loch Cruinn Whitehouse By Tarbert Argyll And Bute,Scotland,Scotland,2017/08/02,,,2.0,11,Freasdail Wind Farm,3886,The Renewables Infrastructure Group (TRIG),,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-4.25969713404528,50.8078747952238,Devon,,Land At Dunsland Cross South Of Brandis Corner Holsworthy Devon EX22 7YH,South West,England,2017/08/03,,,3.0,3,Dunsland Cross Wind Farm,4227,Temporis Capital,,0,0,0,0.0,0
172.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.54790173121185,55.504142905123,Strathclyde,,"Upper Clyde Valley, surrounding Camps Reservoir",Scotland,Scotland,2017/08/15,,,3.2,54,Clyde Wind Farm Extension (Clyde 2),4178,Scottish and Southern Energy (SSE)/ GIB,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.89923964484327,57.4638700257502,Grampian,,Land at Cairnborrow Huntly,Scotland,Scotland,2017/09/02,,,2.5,5,Cairnborrow - resubmission,4350,Engie (GDF Suez),,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-6.77187410065656,54.7394804877653,Co. Derry / Londonderry,BT45 5NR,"approximately 450m west south-west of junction of Cullion Road and Drumard Road, Draperstown, Magherafelt.",Northern Ireland,Northern Ireland,2017/09/03,,,2.5,6,Crockandun,4156,Brookfield Renewable Energy Group,,0,0,0,0.0,0
29.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.35265902777631,55.8674000215774,Borders,,Scottish Borders,Scotland,Scotland,2017/09/03,,,2.3,13,Quixwood Moor,4179,NTR PLC,,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.61467844001647,51.6427388542745,Neath Port Talbot,,"Mynydd Y Gelli, Port Talbot, Bridgend",Wales,Wales,2017/09/14,,,2.0,3,Llynfi Afan Renewable Energy Park,4644,John Laing Environmental Assets Group,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.62108543315585,51.6448895746671,Neath Port Talbot,SA13 3NN,"Glyncorrwg and Gelli Mountain, Croeserw, Neath and Port Talbot",Wales,Wales,2017/09/14,,,2.0,12,"Llynfi Renewable Energy Park, Land at Mynydd Caerau",4656,John Laing Environmental Assets Group,,0,0,0,0.0,0
110.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.58190555374031,57.2191476895987,Highland,,Near Invermoriston,Scotland,Scotland,2017/09/15,,,3.43,32,Bhlaraidh (previously Balmacaan),4640,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
18.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.2158986329257,58.4351588829319,Highland,KW1 5SG,"Wathegar, Bilbster, Wick",Scotland,Scotland,2017/09/15,,,2.05,9,Wathegar 2 Wind Farm,4425,BayWa r.e.,,0,0,0,0.0,0
8.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM78,-3.77897409254019,55.9042903725663,Lothian,,"DRUMDUFF, BLACKRIDGE",Scotland,Scotland,2017/11/07,,,2.83,3,Drumduff,4218,Green Breeze Energy Ltd,,0,0,0,0.0,0
1.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.87524511790192,57.3233276910104,Grampian,AB54 4LL,RhynieHuntly,Scotland,Scotland,2017/11/11,,,0.85,2,Upper Wheedlemont Farm,3776,J & A Wilson Ltd,,0,0,0,0.0,0
60.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-2.49006634405071,55.9172092251368,Lothian,,East Lothian.,Scotland,Scotland,2017/11/15,,,3.2,19,"Aikengall II, Wester Dod Community Wind Farm",4332,Community Windpower,,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ2,UKJ22,0.27088397019044,50.8294781123506,East Sussex,BN24 5BT,"Land off Shepham Lane, North of A27, Polegate",South East,England,2017/12/01,,,2.5,3,Shepham Lane (Resubmission),4326,Foresight,,1,1,1,7.5,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC13,-1.49723782268414,54.5746465347691,Durham,,"Bishopton Lane, Great Burdon, Darlington",North East,England,2017/12/15,,,2.5,6,Moor House Wind Farm (resubmission),4642,Banks Renewables,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.61570749874837,57.5906574766943,Grampian,,"Deuchries Farm, Banff, Aberdeenshire",Scotland,Scotland,2017/12/15,,,2.3,3,Deuchries,4360,Force 9 Energy / Catamount Energy/ Green Cat,,0,0,0,0.0,0
239.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.80171590184171,54.9884525425376,Dumfries and Galloway,,"(Arecloch Phase 2) land five kilometres to the south of Barrhill, five kilometres to the northeast of New Luce and 11km to the northwest of Kirkcowan",Scotland,Scotland,2017/12/15,,,2.5,96,Kilgallioch wind farm,4386,Scottish Power Renewables,,0,0,0,0.0,0
4.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.82545598565489,55.8172719819487,Lothian,EH36 5PN,"Humbie, East Lothian",Scotland,Scotland,2017/12/19,,,0.9,5,Keith Hill (resubmission),4516,Sky Wind Energy,,0,0,0,0.0,0
32.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.0465704082416,55.3441770774457,Dumfries and Galloway,,"located approximately 7km Southwest of Sanquhar, 5km to the Southwest of Kirkconnel and 4km Southwest of the small steading of Drumbuie",Scotland,Scotland,2018/01/02,,,3.4,9,Sanquhar Community Windfarm,4441,Community Windpower,,0,0,0,0.0,0
3.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE11,-0.33040026856782,53.7585352017821,Humberside,HU8 8BB,"Cleveland Street (former Adm Cocoa Plant), Dalton Street, Kingston Upon Hull, Humberside",Yorkshire and Humber,England,2018/01/03,,,3.0,1,Energy Works Hull - Wind Turbine,3893,Spencer Group,,0,0,0,0.0,0
8.8,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ4,UKJ43,0.86324994778834,51.3960405685783,Kent,ME12 4DD,"New Rides Farm, Leysdown Road, Sheerness",South East,England,2018/01/12,,,2.0,4,New Rides Wind Farm,4403,Airvolution Energy,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL16,-3.27591271243362,51.7748518634591,Mid Glamorgan,,"Pen Bryn Oer, Merthyr Road, Rhymney",Wales,Wales,2018/01/15,,,1.33,3,Pen Bryn Oer Wind Farm,4412,REG Windpower/ BlackRock,,0,0,0,0.0,0
57.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.12337326389436,51.9606419834288,Dyfed,,"centred around the Afon Pib Valley, east of Alltwalis and the second area around Banc Llywelau, south of Rhydcymerau.",Wales,Wales,2018/01/18,,,2.05,28,Brechfa Forest West,3695,RWE Npower Renewables,,0,0,0,0.0,0
14.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.3134138963848,56.6549091937117,Tayside,PH10,"Alyth, Blairgowrie, Tayside",Scotland,Scotland,2018/01/23,,,2.05,7,Tullymurdoch Wind Farm,4599,Temporis Capital,,0,0,0,0.0,0
9.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.27941559718409,56.6369705973943,Tayside,,"Alyth, Blairgowrie",Scotland,Scotland,2018/01/23,,,2.3,4,Welton Of Creuchies,3396,Green Cat Renewables,,0,0,0,0.0,0
53.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.03211813494503,55.1199123890366,Dumfries and Galloway,,"Blackcraig Hill, 6km NE of Balmaclellan",Scotland,Scotland,2018/02/03,,,3.0,23,Blackcraig,4032,Blue Energy,,0,0,0,0.0,0
50.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.17428308351269,55.3116002531907,Strathclyde,,To the south west of New Cumnock adjacent to Afton reservoir,Scotland,Scotland,2018/02/15,,,2.75,25,Afton Wind Farm,4262,InfraRed Capital Partners/ E.on,,0,0,0,0.0,0
21.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN15,-6.17570221517312,54.9514880390371,Co. Antrim,,"lands in the townland of Rathsherry, east of Tullymore Road and south and north of Longmore Road, Broughshane, Ballymena",Northern Ireland,Northern Ireland,2018/02/15,,,2.3,9,Rathsherry (Revised Application),4558,Energia (formerly Brookfield Renewable Energy Group),,0,0,0,0.0,0
13.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-2.91534253162236,55.0095713157313,Cumbria,,"Land at Hallburn Farm, Hallburn, Longtown, Carlisle, Cumbria",North West,England,2018/02/15,,,2.2,6,Hallburn Farm (resubmission),4316,REG Windpower/ BlackRock,,0,0,0,0.0,0
22.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN15,-6.19286203266202,54.9326107507826,Co. Antrim,,"Carncoagh Hill, Elginny Hill, Clontrace Hill, Broughshane, Co Antrim",Northern Ireland,Northern Ireland,2018/03/15,,,2.0,11,Elginny Hill Resubmission,4563,Brookfields (Antrim Wind Energy),,0,0,0,0.0,0
25.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.02944213559032,55.3574140132779,Dumfries and Galloway,,Whiteside Hill near Sanquhar,Scotland,Scotland,2018/04/30,,,2.3,11,Whiteside Hill,4502,Whiteside Hill Farm (Scotland),,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.25083765578715,55.9039038226946,Borders,,Land North West Of Shepherds House Moorhouse Coldingham Scottish Borders,Scotland,Scotland,2018/05/15,,,0.5,2,Moorhouse Farm,3429,Urban Wind,,0,0,0,0.0,0
38.4,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.4410232901982,54.5683098779966,Co. Tyrone,,"Pollnalaght, Drumquin, Co Tyrone",Northern Ireland,Northern Ireland,2018/06/15,,,3.2,12,Pollnalaght (Cornavarrow),4107,Energia,,0,0,0,0.0,0
30.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.51413831898486,54.577824924073,Co. Tyrone,,"Coolavannagh TD, Curraghmulkin TD, Dooish TD, Drumquin",Northern Ireland,Northern Ireland,2018/07/15,,,3.0,10,Curraghamulkin (Dooish Wind Farm),4151,DW Consultancy,,0,0,0,0.0,0
11.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.39852911181431,54.303099406167,Co. Fermanagh,,"Eshnanumera and Eshnasillog More townlands (adjacent to Lisnaskea Forest), Brookeborough TD, Co. Fermanagh",Northern Ireland,Northern Ireland,2018/07/19,,,2.2,5,Teiges,4152,Energia,,0,0,0,0.0,0
25.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.58721136857881,54.6308895771727,Co. Tyrone,,"Castlecraig (Slieve Glass) in Castlecraig, Sloughan, Killoan and Curraghmacall townlands. The proposed site is approximately 5 km south of Killen and 5 km west of Drumquin beside Lough Hill.",Northern Ireland,Northern Ireland,2018/08/15,,,2.5,10,Castlecraig,4112,Renewable Energy Systems (RES),,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.39139394971014,51.5588797383289,Mid Glamorgan,CF72 8LQ,"Land to the West of, Rhiwfelin Fach Farm, Llantrisant, Heol Sticil-Y-Beddau, Pontyclun",Wales,Wales,2018/08/31,,,1.5,1,West of Rhiwfelin Fach Farm,6079,Infinite Renewables,,0,0,0,0.0,0
177.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.13168099913662,57.3509003883666,Grampian,,"Glenlivet Estate, Dufftown, Speyside,  Moray",Scotland,Scotland,2018/09/15,,,3.0,59,Dorenell Wind Farm (Previously Site A and B Scaut Hill),4244,EDF Energy Renewables/ Infinergy,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.56923996234705,54.6354913121467,Co. Tyrone,,"Bullock Park, Drumquin, Co. Tyrone",Northern Ireland,Northern Ireland,2018/10/08,,,2.3,3,Slieveglass,4065,Slieveglass wind farm (Energia),,0,0,0,0.0,0
37.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL13,-3.50305623220334,53.1089651115188,Denbighshire,,"Land east of Llyn Brenig, Nantglyn, Denbigh, Clwyd",Wales,Wales,2018/10/15,,,3.0,16,Brenig Wind Farm (Resubmission),5598,CGNEE,,0,0,0,0.0,0
228.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.52637010387174,57.1269251842384,Highland,,located approximately 11 kilometres to the south-east of Fort Augustus,Scotland,Scotland,2018/11/12,,,3.6,66,Stronelairg Wind Farm,4597,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.66019401647835,55.5446589899229,Strathclyde,,Land South Of Auchadaduie Barr Glen Glenbarr Kintyre,Scotland,Scotland,2018/11/21,,,2.3,3,Auchadaduie Wind Farm,4184,Fyne Futures,,0,0,0,0.0,0
4.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-2.84210150401574,55.8394516224403,East Lothian,EH36 5PN,"Humbie, Lothian",Scotland,Scotland,2019/01/03,,,0.8,6,Pogbie Wind Farm 2,5637,Mongoose (formerly Energy Law Unlimited/ Pogbie Windfarm),,0,0,0,0.0,0
39.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.89170498445788,57.3928833309723,Highland,,"Approximately 8km North East Of Tomatin, DrynachanNairnshire",Scotland,Scotland,2019/01/03,,,3.0,13,Tom Nan Clach (redesign),4420,Infinergy,,0,0,0,0.0,0
26.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.42919310693002,58.4204634262598,Highland,,Bad A Cheo Achkeepster Spittal,Scotland,Scotland,2019/01/05,,,2.05,13,Bad a Cheo Wind Farm,4646,Innogy,,0,0,0,0.0,0
